variable,companies,percent,bootstrap_ci95_low,bootstrap_ci95_high
any_socioemotional,102,79.1,71.1,86.4
two_or_more,102,64.9,55.2,73.5
communication,102,28.4,20.6,36.9
collaboration,102,61.7,52.8,70.7
stakeholder_alignment,102,18.0,11.1,25.1
mentoring,102,26.9,19.3,35.3
leadership_influence,102,36.9,28.4,46.0
feedback_review,102,36.4,28.0,45.2
learning_adaptability,102,27.8,19.6,36.3
conflict_negotiation,102,0.4,0.0,1.1
empathy_listening,102,2.1,0.0,5.1
